filename,execution_time
2306.sql,1.688
2308.sql,0.35333333333333333
2309.sql,2.163
2310.sql,0.20466666666666666
2311.sql,0.4283333333333334
2312.sql,1.8186666666666664
2313.sql,0.159
2314.sql,0.3423333333333334
2315.sql,1.1863333333333335
2316.sql,1.346
2317.sql,0.1743333333333333
2318.sql,0.283
2319.sql,0.25266666666666665
2320.sql,10.263
2321.sql,0.12066666666666666
2322.sql,0.122
2323.sql,0.314
2324.sql,0.42133333333333334
2325.sql,1.5110000000000001
2326.sql,0.15133333333333332
2327.sql,0.6583333333333333
2328.sql,0.09733333333333334
2329.sql,1.2003333333333333
2330.sql,0.302
2331.sql,0.17500000000000002
2332.sql,0.37033333333333335
2333.sql,0.16433333333333333
2335.sql,0.151
2336.sql,0.5916666666666667
2337.sql,1.2386666666666668
2338.sql,0.159
2340.sql,0.8056666666666666
2341.sql,3.3219999999999996
2343.sql,0.22933333333333336
2344.sql,0.6646666666666666
2345.sql,0.09500000000000001
2346.sql,0.442
2349.sql,0.35833333333333334
2350.sql,0.10433333333333333
2351.sql,1.7389999999999999
2352.sql,0.15233333333333332
2353.sql,1.3553333333333335
2354.sql,0.13733333333333334
2355.sql,0.121
2356.sql,1.324
2357.sql,1.1586666666666667
2358.sql,0.6306666666666666
2359.sql,0.078
2360.sql,0.10633333333333334
2361.sql,0.486
2362.sql,0.8633333333333333
2363.sql,3.6646666666666667
2364.sql,21.502333333333336
2366.sql,3.464
2367.sql,0.171
2368.sql,15.143
2369.sql,0.07100000000000001
2370.sql,0.126
2371.sql,0.17366666666666666
2372.sql,1.6426666666666667
2373.sql,0.13333333333333333
2374.sql,0.14800000000000002
2375.sql,0.11666666666666665
2376.sql,3.312
2377.sql,0.09300000000000001
2380.sql,0.163
2381.sql,0.17333333333333334
2382.sql,0.9546666666666667
2383.sql,0.25933333333333336
2384.sql,0.36633333333333334
2385.sql,0.894
2386.sql,3.611666666666667
2387.sql,0.12333333333333334
2389.sql,0.19166666666666665
2390.sql,1.1203333333333332
2391.sql,1.211
2392.sql,0.606
2393.sql,0.9586666666666667
2394.sql,2.0976666666666666
2395.sql,14.819
2397.sql,0.7073333333333333
2398.sql,0.5743333333333333
2399.sql,0.605
2400.sql,0.3633333333333333
2401.sql,0.09133333333333334
2402.sql,0.09900000000000002
2403.sql,2.3366666666666664
2404.sql,0.145
2405.sql,0.106
2406.sql,0.5026666666666667
2407.sql,0.159
2408.sql,0.10633333333333334
2409.sql,0.12
2410.sql,0.1366666666666667
2411.sql,0.08900000000000001
2412.sql,0.4013333333333333
2413.sql,1.3419999999999999
2414.sql,5.102333333333334
2415.sql,0.3459999999999999
2416.sql,0.2703333333333333
2417.sql,0.36233333333333334
2418.sql,0.91
2419.sql,0.26466666666666666
2420.sql,0.7773333333333333
2421.sql,0.20833333333333334
2422.sql,0.45966666666666667
2423.sql,0.16766666666666666
2424.sql,0.14300000000000002
2425.sql,0.10366666666666667
2426.sql,0.126
2427.sql,0.12333333333333334
2428.sql,0.08833333333333333
2429.sql,1.066
2430.sql,0.12133333333333333
2432.sql,0.09200000000000001
2433.sql,0.596
2434.sql,0.31866666666666665
2435.sql,1.1513333333333333
2436.sql,0.25233333333333335
2437.sql,0.13466666666666668
2438.sql,0.11
2440.sql,0.1436666666666667
2441.sql,0.6443333333333334
2442.sql,0.3446666666666667
2444.sql,0.391
2445.sql,0.219
2446.sql,0.355
2447.sql,3.7266666666666666
2448.sql,1.4163333333333332
2449.sql,0.12766666666666668
2450.sql,0.08033333333333333
2451.sql,0.08233333333333333
2452.sql,0.154
2453.sql,0.158
2455.sql,0.13933333333333334
2456.sql,42.01133333333333
2457.sql,0.17899999999999996
2458.sql,0.39633333333333337
2459.sql,1.4736666666666667
2460.sql,0.16133333333333333
2461.sql,0.7526666666666667
2462.sql,0.11633333333333333
2463.sql,54.705000000000005
2464.sql,2.4583333333333335
2465.sql,0.14766666666666667
2466.sql,2.712666666666667
2467.sql,0.14700000000000002
2468.sql,11.816333333333333
2469.sql,0.09366666666666668
2470.sql,0.114
2471.sql,0.08866666666666667
2472.sql,1.703
2473.sql,0.25333333333333335
2474.sql,0.49266666666666664
2476.sql,0.15033333333333332
2477.sql,0.903
2478.sql,0.6986666666666667
2479.sql,1.1703333333333334
2480.sql,0.138
2481.sql,1.1580000000000001
2482.sql,4.950666666666667
2483.sql,5.341
2484.sql,0.6150000000000001
2485.sql,0.49333333333333335
2486.sql,0.23033333333333336
2489.sql,0.5636666666666666
2490.sql,2.4233333333333333
2492.sql,0.38433333333333336
2493.sql,0.128
2494.sql,0.914
2495.sql,2.279666666666667
2496.sql,1.4623333333333335
2497.sql,0.136
2498.sql,0.6196666666666667
2499.sql,0.5036666666666667
2500.sql,0.08633333333333333
2501.sql,0.49099999999999994
2502.sql,0.4053333333333334
2503.sql,0.22266666666666668
2504.sql,1.8019999999999998
2505.sql,0.09400000000000001
2506.sql,0.2163333333333333
2507.sql,0.19266666666666668
2508.sql,4.661666666666667
2509.sql,0.5423333333333334
2510.sql,0.23199999999999998
2511.sql,3.802
2512.sql,0.6946666666666667
2513.sql,0.7236666666666666
2514.sql,0.14733333333333334
2515.sql,0.15833333333333333
2516.sql,0.068
2517.sql,0.21833333333333335
2518.sql,0.10033333333333333
2519.sql,0.39866666666666667
2520.sql,0.119
2521.sql,0.10666666666666667
2522.sql,0.4083333333333334
2523.sql,1.3866666666666667
2524.sql,0.17466666666666666
2525.sql,0.703
2526.sql,0.4126666666666667
2527.sql,0.5696666666666667
2528.sql,0.065
2529.sql,5.957
2530.sql,0.40066666666666667
2531.sql,0.1466666666666667
2532.sql,25.873333333333335
2533.sql,1.7633333333333334
2534.sql,2.0266666666666664
2535.sql,0.11033333333333334
2536.sql,0.15833333333333333
2537.sql,0.15366666666666665
2538.sql,3.746
2540.sql,0.4403333333333333
2541.sql,1.765
2544.sql,0.399
2545.sql,0.1526666666666667
2546.sql,0.13533333333333333
2547.sql,0.11399999999999999
2548.sql,1.337
2549.sql,0.5543333333333333
2550.sql,0.1366666666666667
2551.sql,0.14033333333333334
2552.sql,0.14933333333333332
2553.sql,1.2566666666666666
2554.sql,0.5276666666666667
2555.sql,0.216
2556.sql,0.44366666666666665
2557.sql,0.36866666666666664
2558.sql,26.70533333333334
2559.sql,0.4163333333333334
2560.sql,0.2823333333333333
2561.sql,0.13933333333333334
2563.sql,0.129
2564.sql,0.17733333333333334
2565.sql,1.3710000000000002
2566.sql,0.385
2567.sql,0.105
2568.sql,0.6283333333333333
2569.sql,0.136
2570.sql,0.08266666666666667
2571.sql,4.114333333333334
2572.sql,0.17166666666666666
2573.sql,0.442
2575.sql,1.7673333333333332
2576.sql,1.5206666666666664
2578.sql,0.12833333333333333
2579.sql,0.5749999999999998
2580.sql,1.7896666666666665
2581.sql,2.5269999999999997
2582.sql,0.634
2583.sql,1.02
2584.sql,0.135
2585.sql,0.20366666666666666
2587.sql,0.118
2589.sql,3.167666666666667
2590.sql,0.22066666666666668
2591.sql,5.967333333333333
2592.sql,0.13
2593.sql,1.2846666666666666
2594.sql,1.059
2595.sql,0.6206666666666666
2596.sql,0.119
2597.sql,0.9093333333333332
2598.sql,2.4923333333333333
2601.sql,0.9766666666666666
2602.sql,0.19066666666666668
2603.sql,3.318
2604.sql,58.64866666666668
2606.sql,3.192
2607.sql,0.49533333333333335
2608.sql,0.13466666666666668
2610.sql,1.1543333333333334
2611.sql,1.297
2612.sql,8.969666666666667
2613.sql,0.14333333333333334
2614.sql,2.969
2615.sql,3.5250000000000004
2617.sql,0.15633333333333332
2618.sql,0.3983333333333334
2619.sql,0.08700000000000001
2620.sql,0.3426666666666667
2621.sql,0.22033333333333335
2622.sql,1.4243333333333332
2623.sql,1.2433333333333334
2624.sql,0.12166666666666666
2625.sql,0.357
2626.sql,14.161333333333333
2627.sql,0.11966666666666666
2629.sql,1.6976666666666667
2631.sql,12.832666666666668
2632.sql,1.7560000000000002
2634.sql,0.3793333333333333
2635.sql,0.12533333333333332
2636.sql,1.8883333333333334
2637.sql,0.34833333333333333
2638.sql,0.8826666666666666
2639.sql,0.16033333333333333
2640.sql,0.12533333333333332
2641.sql,1.3096666666666665
2642.sql,0.325
2643.sql,0.3216666666666667
2644.sql,16.672
2645.sql,0.143
2646.sql,0.277
2647.sql,0.12633333333333333
2648.sql,0.08466666666666667
2649.sql,0.4703333333333333
2650.sql,3.447333333333333
2651.sql,1.1823333333333332
2652.sql,0.44566666666666666
2653.sql,0.15933333333333333
2654.sql,0.4123333333333334
2655.sql,0.423
2656.sql,0.13433333333333333
2657.sql,7.982333333333334
2658.sql,0.13066666666666668
2659.sql,0.16333333333333333
2660.sql,0.5813333333333334
2661.sql,0.15333333333333332
2662.sql,0.49733333333333335
2663.sql,0.10933333333333334
2664.sql,0.7066666666666667
2665.sql,5.653666666666667
2666.sql,1.713
2667.sql,0.432
2668.sql,1.6676666666666666
2669.sql,0.06
2671.sql,0.62
2672.sql,0.6446666666666667
2673.sql,0.229
2674.sql,0.45133333333333336
2675.sql,0.06566666666666666
2676.sql,0.38400000000000006
2678.sql,17.436333333333334
2679.sql,69.79966666666667
2680.sql,0.5756666666666667
2681.sql,0.113
2682.sql,2.110666666666667
2683.sql,0.12266666666666666
2684.sql,0.12966666666666668
2685.sql,1.2673333333333334
2686.sql,0.40166666666666667
2687.sql,0.11866666666666666
2688.sql,0.15366666666666665
2689.sql,0.42366666666666664
2690.sql,5.72
2692.sql,0.5153333333333333
2693.sql,2.1893333333333334
2694.sql,0.14266666666666664
2695.sql,1.1643333333333334
2696.sql,1.5723333333333336
2697.sql,0.301
2698.sql,0.24166666666666667
2699.sql,0.10566666666666667
2700.sql,0.11766666666666666
2701.sql,0.11166666666666665
2703.sql,0.12933333333333333
2704.sql,0.22
2705.sql,0.13433333333333333
2706.sql,1.3696666666666666
2707.sql,1.4986666666666668
2708.sql,0.7606666666666667
2709.sql,0.5606666666666666
2710.sql,0.11566666666666665
2711.sql,0.3456666666666666
2712.sql,1.9373333333333331
2713.sql,2.6293333333333333
2714.sql,16.488000000000003
2716.sql,0.9863333333333332
2717.sql,2.1266666666666665
2718.sql,0.13166666666666668
2719.sql,3.807
2720.sql,1.7166666666666668
2722.sql,0.229
2723.sql,0.525
2724.sql,0.36166666666666664
2725.sql,0.401
2726.sql,1.5166666666666668
2727.sql,1.4396666666666667
2728.sql,0.7956666666666666
2730.sql,69.509
2731.sql,2.086
2732.sql,1.2163333333333333
2733.sql,7.812333333333332
2734.sql,1.3253333333333333
2735.sql,6.753333333333334
2736.sql,0.059
2737.sql,0.168
2738.sql,4.871666666666666
2739.sql,0.19866666666666669
2740.sql,0.19933333333333336
2741.sql,0.513
2742.sql,0.2273333333333333
2743.sql,0.16166666666666665
2744.sql,0.37366666666666665
2745.sql,2.7863333333333333
2746.sql,2.5909999999999997
2747.sql,0.21033333333333334
2748.sql,0.15033333333333332
2749.sql,0.14
2750.sql,1.5476666666666665
2752.sql,0.24633333333333332
2753.sql,0.5379999999999999
2754.sql,0.14966666666666664
2755.sql,2.273
2757.sql,0.11599999999999999
2758.sql,2.9596666666666667
2759.sql,4.049
2760.sql,0.7936666666666667
2762.sql,1.4003333333333334
2763.sql,7.3500000000000005
2764.sql,1.0223333333333333
2766.sql,0.114
2767.sql,1.9006666666666667
2768.sql,1.788
2769.sql,0.9546666666666667
2771.sql,0.7366666666666667
2772.sql,0.15
2773.sql,0.44766666666666666
2774.sql,6.191333333333334
2775.sql,0.16966666666666666
2776.sql,24.27933333333333
2777.sql,0.9246666666666666
2778.sql,0.16433333333333333
2779.sql,1.2506666666666666
2780.sql,0.2726666666666666
2781.sql,0.10566666666666667
2782.sql,2.1973333333333334
2784.sql,0.11733333333333333
2785.sql,4.925666666666666
2786.sql,1.0476666666666667
2787.sql,0.106
2788.sql,0.16666666666666666
2789.sql,0.4263333333333333
2791.sql,0.12733333333333333
2792.sql,1.1016666666666668
2793.sql,1.9080000000000001
2794.sql,0.924
2795.sql,1.277
2796.sql,0.393
2797.sql,0.547
2798.sql,0.36999999999999994
2799.sql,0.11499999999999999
2800.sql,1.4363333333333335
2801.sql,0.44799999999999995
2802.sql,0.11833333333333333
2803.sql,0.09466666666666668
2804.sql,3.595
2805.sql,1.888
2806.sql,0.6629999999999999
2807.sql,1.524
2808.sql,0.16233333333333333
2809.sql,0.41500000000000004
2810.sql,0.07466666666666667
2811.sql,0.7879999999999999
2812.sql,0.39433333333333326
2813.sql,1.5326666666666666
2814.sql,7.997
2815.sql,0.136
2816.sql,0.278
2817.sql,0.06733333333333334
2818.sql,0.45166666666666666
2819.sql,0.6153333333333334
2820.sql,1.5293333333333334
2821.sql,1.4909999999999999
2822.sql,0.084
2823.sql,0.9809999999999999
2824.sql,0.39233333333333337
2825.sql,0.6833333333333332
2826.sql,1.5353333333333332
2827.sql,0.168
2828.sql,11.791333333333334
2829.sql,0.23566666666666666
2830.sql,1.7453333333333332
2831.sql,4.171
2832.sql,0.135
2833.sql,0.5179999999999999
2834.sql,4.629666666666666
2835.sql,2.425333333333333
2836.sql,0.15433333333333332
2837.sql,0.16966666666666666
2838.sql,0.7566666666666667
2839.sql,2.6393333333333335
2840.sql,1.317
2841.sql,1.0516666666666665
2842.sql,0.121
2844.sql,0.883
2845.sql,196.88766666666666
2846.sql,0.5953333333333333
2847.sql,3.015333333333333
2848.sql,0.5616666666666666
2849.sql,1.749666666666667
2850.sql,0.25833333333333336
2851.sql,2.012
2852.sql,1.6603333333333332
2853.sql,0.9426666666666668
2854.sql,1.7449999999999999
2855.sql,6.316333333333333
2857.sql,0.10333333333333333
2858.sql,0.13933333333333334
2859.sql,0.5576666666666666
2860.sql,0.24566666666666667
2862.sql,1.284
2864.sql,0.15933333333333333
2865.sql,3.5236666666666667
2866.sql,0.10366666666666667
2867.sql,0.43766666666666665
2868.sql,0.15033333333333332
2869.sql,14.559333333333333
2870.sql,0.12233333333333334
2871.sql,0.16733333333333333
2872.sql,1.0633333333333332
2873.sql,0.49366666666666664
2874.sql,0.4666666666666666
2875.sql,1.3920000000000001
2876.sql,2.844666666666667
2877.sql,0.7166666666666667
2878.sql,1.3773333333333333
2879.sql,0.7233333333333333
2880.sql,0.11666666666666665
2881.sql,0.122
2883.sql,1.742
2884.sql,0.12266666666666666
2885.sql,0.15966666666666665
2886.sql,0.7479999999999999
2887.sql,13.986666666666666
2888.sql,1.4823333333333333
2889.sql,0.08466666666666667
2890.sql,0.5396666666666666
2891.sql,1.773
2892.sql,0.4246666666666667
2893.sql,0.6783333333333333
2894.sql,1.9736666666666667
2895.sql,0.39066666666666666
2896.sql,0.36233333333333334
2897.sql,12.136333333333333
2898.sql,0.43933333333333335
2899.sql,0.19766666666666666
2900.sql,0.2873333333333334
2901.sql,0.46799999999999997
2902.sql,0.6013333333333333
2903.sql,1.949
2904.sql,2.381666666666667
2905.sql,1.7376666666666667
2906.sql,0.11633333333333333
2907.sql,0.456
2909.sql,0.19099999999999998
2910.sql,2.3846666666666665
2911.sql,2.6563333333333334
2912.sql,0.13133333333333333
2913.sql,2.128666666666667
2914.sql,0.14100000000000001
2915.sql,1.1823333333333332
2916.sql,0.15366666666666665
2917.sql,0.151
2919.sql,0.11833333333333333
2920.sql,0.4883333333333333
2921.sql,3.5660000000000003
2924.sql,2.0316666666666667
2925.sql,0.11833333333333333
2927.sql,0.249
2929.sql,1.3796666666666664
2930.sql,0.13433333333333333
2931.sql,0.134
2932.sql,0.6
2933.sql,0.11
2934.sql,0.416
2935.sql,0.08866666666666667
2936.sql,0.38966666666666666
2937.sql,141.35299999999998
2938.sql,0.15433333333333332
2939.sql,1.1836666666666666
2940.sql,0.14500000000000002
2941.sql,0.7876666666666666
2942.sql,6.464333333333333
2943.sql,1.066
2944.sql,0.1436666666666667
2945.sql,0.657
2946.sql,2.894
2947.sql,0.15333333333333332
2948.sql,0.5393333333333333
2949.sql,0.21166666666666667
2950.sql,80.692
2951.sql,0.5136666666666667
2952.sql,0.19733333333333336
2953.sql,2.2609999999999997
2955.sql,0.37399999999999994
2956.sql,1.5850000000000002
2957.sql,2.991
2958.sql,0.462
2959.sql,0.13366666666666668
2960.sql,0.09266666666666667
2961.sql,0.6426666666666666
2962.sql,167.132
2963.sql,0.18766666666666668
2964.sql,0.5073333333333334
2965.sql,1.2863333333333333
2966.sql,0.431
2967.sql,0.10366666666666667
2968.sql,46.647
2969.sql,1.7149999999999999
2970.sql,1.6553333333333333
2972.sql,0.5386666666666667
2973.sql,0.10466666666666667
2974.sql,0.4503333333333333
2976.sql,1.2413333333333334
2977.sql,0.48900000000000005
2978.sql,112.41666666666667
2979.sql,3.0
2980.sql,1.1580000000000001
2981.sql,0.09066666666666667
2982.sql,1.9006666666666667
2983.sql,0.09299999999999999
2984.sql,5.829000000000001
2985.sql,0.6043333333333334
2986.sql,3.2526666666666664
2987.sql,0.08733333333333333
2988.sql,0.112
2989.sql,0.496
2990.sql,3.5193333333333334
2991.sql,0.05333333333333334
2992.sql,0.5886666666666667
2993.sql,0.14933333333333332
2994.sql,0.16033333333333333
2995.sql,5.541333333333333
2996.sql,0.12866666666666668
2997.sql,0.10333333333333333
2998.sql,0.14666666666666664
2999.sql,1.136
